url,domain,brand_name,success,channel_id,channel_title,subscriber_count,video_count,error,quota_cost,validated_at,rekeyed_from,source
https://www.youtube.com/user/MedBunker,medbunker.it,MedBunker,True,UCuEXVVbM1AcDqqT3miLVSIg,Salvo Di Grazia,4860,55,,1,2025-12-11T17:05:39.015286,,
https://www.youtube.com/channel/UCjV4KvCCX8eFpNroQrSjZyA,gqitalia.it,GQ Italia,True,UCjV4KvCCX8eFpNroQrSjZyA,GQ Italia,21200,682,,1,2025-12-11T17:05:39.587211,,
https://www.youtube.com/channel/UCK7Tj_SlbtiLXIIK8T3jq7A,opposition24.com,Opposition24,True,UCK7Tj_SlbtiLXIIK8T3jq7A,Opposition 24,3790,329,,1,2025-12-11T17:05:40.151266,,
https://www.youtube.com/channel/UCUCpFb2brvP_0OHtYJYOmAQ,fitforfun.de,Fit for Fun,True,UCUCpFb2brvP_0OHtYJYOmAQ,FIT FOR FUN,59800,260,,1,2025-12-11T17:05:40.714844,,
https://www.youtube.com/channel/UCVN6fAK64RT-9AVHHOfwCTw,forbesafrique.com,Forbes Afrique,True,UCVN6fAK64RT-9AVHHOfwCTw,Forbes Afrique,11500,76,,1,2025-12-11T17:05:41.281553,,
https://www.youtube.com/c/hollywoodpq,hollywoodpq.com,Hollywood PQ,False,hollywoodpq,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:41.838293,,
https://www.youtube.com/channel/UCfsTAnYne5szhoMc381A5wg,lopinion.fr,L'Opinion,False,UCfsTAnYne5szhoMc381A5wg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:42.396948,,
https://www.youtube.com/c/KlaTv,kla.tv,"Kla.TV, KlagemauerTV",True,UCuwDjegxQnpRULNm6gayJSQ,Keila🤍,76,22,,1,2025-12-11T17:05:42.954321,,
https://www.youtube.com/channel/UCmPl-z-TL8XjVaUex5wcBBg,deutsche-apotheker-zeitung.de,Deutsche Apotheker Zeitung (DAZ),True,UCmPl-z-TL8XjVaUex5wcBBg,dazonlinetv,154,47,,1,2025-12-11T17:05:43.583186,,
https://www.youtube.com/channel/UCTUXh3eCd2AMk2iuEyUGhRw,medizin-heute.net,Medizin-heute.net,False,UCTUXh3eCd2AMk2iuEyUGhRw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:44.139400,,
https://www.youtube.com/channel/UCqVoI_h-KDvVS8E-b8s3m_A,iss.it,Istituto Superiore di Sanità,False,UCqVoI_h-KDvVS8E-b8s3m_A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:44.700562,,
https://www.youtube.com/channel/UCZuFrqyZWfw_Zf0OnXWUXyQ,br.de,Bayerischer Rundfunk,False,UCZuFrqyZWfw_Zf0OnXWUXyQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:45.262295,,
https://www.youtube.com/c/CronachedellacampaniaIt,cronachedellacampania.it,Cronache della Campania,False,CronachedellacampaniaIt,,,,Channel not found (deleted/private/suspended),1,2025-12-11T17:05:45.871475,,
https://www.youtube.com/@heimatreportraesfeld,heimatreport.de,Heimatreport,True,UCaZm3bqIAbseuAHvzRAVDGg,Heimatreport,1130,903,,2,2025-12-11T17:05:46.490282,,
https://www.youtube.com/channel/UCVFINejyJAFibhnXEw5Xfow,freilich-magazin.com,Freilich-Magazin,True,UCVFINejyJAFibhnXEw5Xfow,Freilich Magazin,520,48,,1,2025-12-11T17:05:47.054685,,
https://www.youtube.com/channel/UC0o2fGIRVh9mlVU97dzTMwg,iltirreno.it,Il Tirreno,False,UC0o2fGIRVh9mlVU97dzTMwg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:47.605887,,
https://www.youtube.com/channel/UCVnT8pRhnEr29uiNvtCZy7Q,lunion.fr,L'Union,False,UCVnT8pRhnEr29uiNvtCZy7Q,,,,Channel not found (deleted/private/suspended),1,2025-12-11T17:05:48.165798,,
https://www.youtube.com/channel/UC4ohrTE3vw4FW_f-CbEM-4g,snanews.de,SNA News,False,UC4ohrTE3vw4FW_f-CbEM-4g,,,,Channel not found (deleted/private/suspended),1,2025-12-11T17:05:49.275042,,
https://www.youtube.com/user/FalterVerlag,falter.at,Falter,True,UCYowQ40_crghcoM_Qq_lrzg,FALTER,21400,1467,,1,2025-12-11T17:05:49.857746,,
https://www.youtube.com/channel/UCAtThI15Q5QZIdHGN-9UWRA,unsertirol24.com,UnserTirol24,True,UCAtThI15Q5QZIdHGN-9UWRA,Unser Tirol,6430,364,,1,2025-12-11T17:05:50.419169,,
https://www.youtube.com/channel/UCenFSOFDv48eO33Z8USqQQA,onetz.de,Onetz.de,False,UCenFSOFDv48eO33Z8USqQQA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:50.973055,,
https://www.youtube.com/channel/UC0GDU8v6JtuozYQqfjJN8bg,pei.de,Paul-Ehrlich-Institut,True,UC0GDU8v6JtuozYQqfjJN8bg,Paul-Ehrlich-Institut (PEI),819,84,,1,2025-12-11T17:05:52.091522,,
https://www.youtube.com/channel/UCLDCHoRj7qlR_sttg-mZFnw,moz.de,Märkische Oderzeitung,False,UCLDCHoRj7qlR_sttg-mZFnw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:52.644160,,
https://www.youtube.com/channel/UC7Z2Z_qjp3iDp9Ek5Vi6Xqg,morgenpost.de,Berliner Morgenpost,False,UC7Z2Z_qjp3iDp9Ek5Vi6Xqg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:53.193088,,
https://www.youtube.com/channel/UCFemltyr6criZZsWFHUSHPQ,tagesspiegel.de,Tagesspiegel,False,UCFemltyr6criZZsWFHUSHPQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:53.747491,,
https://www.youtube.com/channel/UChaKEc6M0nhatcvMZ3gZLFQ,ilsussidiario.net,Il Sussidiario,True,UChaKEc6M0nhatcvMZ3gZLFQ,Il Sussidiario.net,13400,684,,1,2025-12-11T17:05:54.303979,,
https://www.youtube.com/c/VesuvioliveItinfo,vesuviolive.it,Vesuvio Live,False,VesuvioliveItinfo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:54.858960,,
https://www.youtube.com/user/bacchilegaeditore,sabatosera.it,Sabato Sera ,False,bacchilegaeditore,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:55.455313,,
https://www.youtube.com/channel/UC_V2OLMXKCEP9fIzlx15BhA,giornalelavoce.it,Giornale La Voce,False,UC_V2OLMXKCEP9fIzlx15BhA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:56.006179,,
https://www.youtube.com/user/solingertageblatttv,solinger-tageblatt.de,Solinger Tageblatt,False,solingertageblatttv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:56.556824,,
https://www.youtube.com/@andreaskalcker2537,andreaskalcker.com,AndreasKalcker,False,@andreaskalcker2537,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:57.109515,,
https://www.youtube.com/@transition-tv,transition-news.org,Transition-News,False,@transition-tv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:57.659892,,
https://www.youtube.com/channel/UCCjde5pZkCzVXIjodNXu-WA,t-online.de,T-Online,False,UCCjde5pZkCzVXIjodNXu-WA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:58.213910,,
https://www.youtube.com/user/DieAbendzeitung,abendzeitung-muenchen.de,Abendzeitung,False,DieAbendzeitung,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:58.778253,,
https://www.youtube.com/channel/UCyJnwuFW2bszXGLkFrYVALg,riviera24.it,Riviera 24,False,UCyJnwuFW2bszXGLkFrYVALg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:05:59.936078,,
https://www.youtube.com/channel/UC78CplreqNiSlpKzFRwfWpQ,notizieaudaci.it,Notizie Audaci,False,UC78CplreqNiSlpKzFRwfWpQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:00.490469,,
https://www.youtube.com/c/Utopist07,utopia.de,Utopia,True,UCMLAO8kZDr9JuVDLjVL62QA,Utopia.de,4680,104,,1,2025-12-11T17:06:01.054863,,
https://www.youtube.com/c/frankfurterrundschau,fr.de,Frankfurter Rundschau,False,frankfurterrundschau,,,,Channel not found (deleted/private/suspended),1,2025-12-11T17:06:01.661528,,
https://www.youtube.com/channel/UC0sfnuCUaYV2twmfZDtXZng,epochtimes.de,Epoch Times,False,UC0sfnuCUaYV2twmfZDtXZng,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:02.206031,,
https://www.youtube.com/c/NordwestTV,nwzonline.de,Nordwest-Zeitung,False,NordwestTV,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:02.761977,,
https://www.youtube.com/c/geopop,geopop.it,Geopop.it,False,geopop,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:03.316451,,
https://www.youtube.com/user/tv5monde,grandstitres.com,Grands Titres,False,tv5monde,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:03.862315,,
https://www.youtube.com/channel/UCCJw7k4Vn38FjR7ULKSni8Q,legitim.ch,Legitim,True,UCCJw7k4Vn38FjR7ULKSni8Q,Jan Walter,23300,50,,1,2025-12-11T17:06:04.422744,,
https://www.youtube.com/channel/UCYU7JiJFKdAdaZg0uRbpQVg,siecledigital.fr,Siècle Digital,False,UCYU7JiJFKdAdaZg0uRbpQVg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:05.529496,,
https://www.youtube.com/channel/UCP2m0GEtx97dYpUnuhk7CIg,lesinrocks.com,Les Inrockuptibles,False,UCP2m0GEtx97dYpUnuhk7CIg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:06.082147,,
https://www.youtube.com/channel/UCn_smTYmROafIdN_Ykomy8w,france3-regions.francetvinfo.fr,France 3,False,UCn_smTYmROafIdN_Ykomy8w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:06.632837,,
https://www.youtube.com/user/hersfelderzeitung,hersfelder-zeitung.de,Hersfelder Zeitung,True,UCqb2rVdgr48K7eLX0ggMHUw,HersfelderZeitung,1500,498,,1,2025-12-11T17:06:07.206964,,
https://www.youtube.com/c/hrfernsehen,hessenschau.de,Hessenschau,True,UCCljzsYpepeNeY-nKPBKnhA,Hessischer Rundfunk,630000,9117,,1,2025-12-11T17:06:07.770652,,
https://www.youtube.com/channel/UCxmH8LqzfuoRV9fxj591QBg,lagazettedenimes.fr,La Gazette de Nîmes,False,UCxmH8LqzfuoRV9fxj591QBg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:08.322172,,
https://www.youtube.com/channel/UCvHDpsWKADrDia0c99X37vg,i24news.tv,i24news,False,UCvHDpsWKADrDia0c99X37vg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:09.426932,,
https://www.youtube.com/channel/UCgMabKr-D1MUgtdarKgH3nQ,bundesgesundheitsministerium.de,Bundesministerium für Gesundheit,False,UCgMabKr-D1MUgtdarKgH3nQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:09.984774,,
https://www.youtube.com/c/radiogong,radiogong.de,Radio Gong 96.3,False,radiogong,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:11.080527,,
https://www.youtube.com/channel/UCnnpmd3JgAaM2LesY99npNg,tvo.de,TV Oberfranken,False,UCnnpmd3JgAaM2LesY99npNg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:11.629714,,
https://www.youtube.com/channel/UCUb3sNHLtFL6LeJ0PFip-LA,weser-kurier.de,Weser Kurier,False,UCUb3sNHLtFL6LeJ0PFip-LA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:12.174128,,
https://www.youtube.com/c/Ilcorrieredellacitta,ilcorrieredellacitta.com,Il Corriere della Città,False,Ilcorrieredellacitta,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:12.717391,,
https://www.youtube.com/channel/UCwAkITtZZXSIVi9u2D4rGOA,marsicalive.it,Marsica Live,False,UCwAkITtZZXSIVi9u2D4rGOA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:13.273125,,
https://www.youtube.com/user/salernonotizie,salernonotizie.it,Salernonotizie,False,salernonotizie,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:13.836156,,
https://www.youtube.com/c/OttopagineVideo,ottopagine.it,Otto Pagine,False,OttopagineVideo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:14.388839,,
https://www.youtube.com/channel/UC9n60wvHw3GoNsEIHlSNXbw,meridionews.it,MeridioNews,False,UC9n60wvHw3GoNsEIHlSNXbw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:14.937471,,
https://www.youtube.com/channel/UCp5lb5CeO-XdeQTe_g4K9Zg,ilgranchio.it,Il Granchio,False,UCp5lb5CeO-XdeQTe_g4K9Zg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:15.493085,,
https://www.youtube.com/channel/UC-bmMRSCFUgOmo7Jy_-2osg,blogsicilia.it,BlogSicilia,False,UC-bmMRSCFUgOmo7Jy_-2osg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:16.055945,,
https://www.youtube.com/channel/UCkU5xXRmxcfjSO5pNiCASbQ,meinbezirk.at,MeinBezirk,False,UCkU5xXRmxcfjSO5pNiCASbQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:16.610494,,
https://www.youtube.com/@tipsat,tips.at,Tips,False,@tipsat,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:17.169424,,
https://www.youtube.com/channel/UChcy5roVCPWeBghxzRIU5QA,settimanalelancora.it,L'Ancora,False,UChcy5roVCPWeBghxzRIU5QA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:18.274596,,
https://www.youtube.com/channel/UCfSFyEz3rBOO1KYz4xWMlpw,ilsicilia.it,Il Sicilia,False,UCfSFyEz3rBOO1KYz4xWMlpw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:18.822830,,
https://www.youtube.com/channel/UCvqNsF2hssP7g9uCrNoKd9w,viterbonews24.it,Viterbo News 24,False,UCvqNsF2hssP7g9uCrNoKd9w,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:19.363227,,
https://www.youtube.com/c/IlCapoluogodAbruzzo,ilcapoluogo.it,Il Capoluogo,False,IlCapoluogodAbruzzo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:19.919976,,
https://www.youtube.com/c/LercioTV,lercio.it,Lercio,True,UCxzKkE0diCwEMBsMcZYqRaQ,Lercio - Lo sporco che fa notizia,3330,114,,1,2025-12-11T17:06:20.476218,,
https://www.youtube.com/channel/UCPs32cRctVRyd6iHqdZ8GFw,scienzainrete.it,Scienza in rete ,False,UCPs32cRctVRyd6iHqdZ8GFw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:21.034895,,
https://www.youtube.com/channel/UCLUF4Nssw8OBUpIdJVJ50LQ,salute.gov.it,Ministero della Salute,False,UCLUF4Nssw8OBUpIdJVJ50LQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:21.585357,,
https://www.youtube.com/channel/UCODUSvhAXcsVNVyCnPEg_GA,deltafm.fr,Delta FM,True,UCODUSvhAXcsVNVyCnPEg_GA,DELTA FM,447,390,,1,2025-12-11T17:06:22.704672,,
https://www.youtube.com/user/ELLEfr,elle.fr,Elle,False,ELLEfr,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:23.261689,,
https://www.youtube.com/@EvangelischDE,evangelisch.de,evangelisch.de,False,@EvangelischDE,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:24.937418,,
https://www.youtube.com/@Manova_Magazin,manova.news,Manova (formerly Rubikon),False,@Manova_Magazin,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:25.482049,,
https://www.youtube.com/user/tipstadtmagazin,tip-berlin.de,tip Berlin,False,tipstadtmagazin,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:26.033206,,
https://www.youtube.com/user/neopresse,neopresse.com,Neopresse,False,neopresse,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:26.589841,,
https://www.youtube.com/c/Volksverpetzer,volksverpetzer.de,Volksverpetzer,False,Volksverpetzer,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:27.155267,,
https://www.youtube.com/user/wwwNACHDENKSEITENde,nachdenkseiten.de,NachDenkSeiten,False,wwwNACHDENKSEITENde,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:27.709519,,
https://www.youtube.com/c/JouWatchTV,journalistenwatch.com,JournalistenWatch,False,JouWatchTV,,,,Channel not found (deleted/private/suspended),1,2025-12-11T17:06:28.309760,,
https://www.youtube.com/c/heiseonline,heise.de,Heise,False,heiseonline,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:28.856611,,
https://www.youtube.com/user/EXPRTV,express.de,Express,False,EXPRTV,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:29.405930,,
https://www.youtube.com/user/quotidianopiemontese,quotidianopiemontese.it,Quotidiano Piemontese,False,quotidianopiemontese,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:29.963225,,
https://www.youtube.com/channel/UC4lFjHsG5xMQxPs_b6Z49oA,insideover.com,Inside Over,False,UC4lFjHsG5xMQxPs_b6Z49oA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:31.625984,,
https://www.youtube.com/c/Mariannetv,marianne.net,Marianne,False,Mariannetv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:32.179737,,
https://www.youtube.com/user/preventionsante,prevention-sante.eu,Prévention Santé,False,preventionsante,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:33.302400,,
https://www.youtube.com/channel/UCcAff8iLU7m4FXeyta_fIbQ,focus.it,Focus,True,UCcAff8iLU7m4FXeyta_fIbQ,Focus,77500,2295,,1,2025-12-11T17:06:33.863593,,
https://www.youtube.com/channel/UC_MDCOqhoyzCwWkYPTykNaQ,lareleveetlapeste.fr,La Relève et La Peste,False,UC_MDCOqhoyzCwWkYPTykNaQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:35.536075,,
https://www.youtube.com/channel/UCminx_9bdEOPDmmLzUhpoSQ,corsematin.com,Corse Matin,False,UCminx_9bdEOPDmmLzUhpoSQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:36.088390,,
https://www.youtube.com/c/DeutscherHanfverband,hanfverband.de,Deutscher Hanfverband,False,DeutscherHanfverband,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:37.191691,,
https://www.youtube.com/channel/UCaOaiEf63XL_7cyaDLP1GiA,cogiito.com,Cogiito,False,UCaOaiEf63XL_7cyaDLP1GiA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:38.304029,,
https://www.youtube.com/channel/UCDgw2Sp8zj8YMLZq2u1JffA,airc.it,AIRC,False,UCDgw2Sp8zj8YMLZq2u1JffA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:38.848593,,
https://www.youtube.com/channel/UCdbDIUyaDXemK4pfV6fqdcQ,bzga.de,Bundeszentrale für gesundheitliche Aufklärung (BZgA),True,UCdbDIUyaDXemK4pfV6fqdcQ,Bundesinstitut für Öffentliche Gesundheit,6930,220,,1,2025-12-11T17:06:39.404560,,
https://www.youtube.com/channel/UCCnn2-bGlvJbWGrCE4JVRXg,dottoremaeveroche.it,"dottore, ma è vero che...?",True,UCCnn2-bGlvJbWGrCE4JVRXg,Federazione degli Ordini FNOMCeO,1290,854,,1,2025-12-11T17:06:39.961518,,
https://www.youtube.com/c/IrpiniaNewsChannel,irpinianews.it,Irpinia News,False,IrpiniaNewsChannel,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:40.514579,,
https://www.youtube.com/channel/UCEOQSwI__9wKEVBVOZp5m0Q,sardiniapost.it,Sardinia Post,False,UCEOQSwI__9wKEVBVOZp5m0Q,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:41.065429,,
https://www.youtube.com/channel/UCo5QRN4SybiScnLA7H_kczw,freie-medien.tv,Freie Medien,False,UCo5QRN4SybiScnLA7H_kczw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:41.606340,,
https://www.youtube.com/user/RadioBrocken,radiobrocken.de,RadioBrocken,False,RadioBrocken,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:42.158428,,
https://www.youtube.com/c/TVLaTribune,latribune.fr,La Tribune,False,TVLaTribune,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:42.728283,,
https://www.youtube.com/user/gcaraglia,stopcensura.online,STOPCENSURA.online,False,gcaraglia,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:43.281421,,
https://www.youtube.com/channel/UCWckf0mR2VES5u5ErjuHgzg,rnd.de,Redaktionsnetzwerk Deutschland,False,UCWckf0mR2VES5u5ErjuHgzg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:43.830037,,
https://www.youtube.com/channel/UCwjB_XNpInwOChWULoMku1A,rp-online.de,Rheinische Post,False,UCwjB_XNpInwOChWULoMku1A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:44.378923,,
https://www.youtube.com/user/DeineLZ,lz.de,Lippische Landes-Zeitung,False,DeineLZ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:44.926015,,
https://www.youtube.com/user/goslarsche,goslarsche.de,Goslarsche Zeitung,False,goslarsche,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:46.583028,,
https://www.youtube.com/channel/UCMNTobcLX8x4kA4aaPHCBIg,gentside.com,Gentside ,False,UCMNTobcLX8x4kA4aaPHCBIg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:47.128924,,
https://www.youtube.com/channel/UCOzsvCb0KteNrzUboTonVYA,news.de,news.de,False,UCOzsvCb0KteNrzUboTonVYA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:47.676550,,
https://www.youtube.com/channel/UCu183q0D2MiF7PzcbZc0avw,maz-online.de,Märkische Allgemeine Zeitung,False,UCu183q0D2MiF7PzcbZc0avw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:48.220228,,
https://www.youtube.com/user/lnonlinede,ln-online.de,Lübecker Nachrichten,False,lnonlinede,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:48.773365,,
https://www.youtube.com/channel/UCUMnQRRdBzJCHrc-Wmn8R4A,infovac.fr,InfoVac,False,UCUMnQRRdBzJCHrc-Wmn8R4A,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:49.327784,,
https://www.youtube.com/@SauerlandKuriervideo,sauerlandkurier.de,Sauerlandkurier,False,@SauerlandKuriervideo,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:49.882850,,
https://www.youtube.com/@dieharke,dieharke.de,Die Harke,False,@dieharke,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:50.432107,,
https://www.youtube.com/channel/UCzU0wFVW5YVP5vOt7i58c8g,qds.it,Quotidiano di Sicilia,False,UCzU0wFVW5YVP5vOt7i58c8g,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:50.985398,,
https://www.youtube.com/c/OMonline,om-online.de,OM-Online,False,OMonline,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:51.535686,,
https://www.youtube.com/@hellwegeranzeiger8937,hellwegeranzeiger.de,Hellweger Anzeiger ,False,@hellwegeranzeiger8937,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:52.088265,,
https://www.youtube.com/channel/UCCSQ6Dq4FDyN6rgWCt_uurQ,fondazioneveronesi.it,Fondazione Umberto Veronesi,False,UCCSQ6Dq4FDyN6rgWCt_uurQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:52.644944,,
https://www.youtube.com/user/SchaumburgerZeitung,szlz.de,Schaumburger Zeitung und Schaumburg-Lippischen Landes-Zeitung,False,SchaumburgerZeitung,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:53.206944,,
https://www.youtube.com/@journalmetro9996,journalmetro.com,Métro,False,@journalmetro9996,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:53.762412,,
https://www.youtube.com/channel/UCgOKO-OAjGPNQtvDKdLAyvQ,strategies.fr,Stratégies,False,UCgOKO-OAjGPNQtvDKdLAyvQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:54.315903,,
https://www.youtube.com/channel/UCfPptDLPCGn704orCXL5qdQ,gds.it,Giornale di Sicilia,False,UCfPptDLPCGn704orCXL5qdQ,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:54.867566,,
https://www.youtube.com/user/AlguerIT,alguer.it,Alguer,False,AlguerIT,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:55.431624,,
https://www.youtube.com/channel/UCjiAxA6gdVy7rHAwfLYlyOw,radiortm.it,Radio RTM,False,UCjiAxA6gdVy7rHAwfLYlyOw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:56.541074,,
https://www.youtube.com/channel/UCepdRYTQt5vKtrz-CuaFzpg,lyonmag.com,LyonMag,False,UCepdRYTQt5vKtrz-CuaFzpg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:57.095778,,
https://www.youtube.com/@BBVtv,bbv-net.de,Bocholter-Borkener Volksblatt,False,@BBVtv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:57.655588,,
https://www.youtube.com/user/ZOLLERNALBKURIER,zak.de,Zollern-Alb-Kurier,False,ZOLLERNALBKURIER,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:58.201706,,
https://www.youtube.com/user/Rinnovabili1,rinnovabili.it,Rinnovabili,False,Rinnovabili1,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:58.764786,,
https://www.youtube.com/channel/UCvUVwae7nczQtWMCbJKJUrw,ilmeridianonews.it,Il Meridiano News,False,UCvUVwae7nczQtWMCbJKJUrw,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:59.323642,,
https://www.youtube.com/user/Rivieraoggit,rivieraoggi.it,RIVIERA oggi,False,Rivieraoggit,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:06:59.868518,,
https://www.youtube.com/channel/UCIkFeTbuoyWDuMskA14Pgrg,gj-magazine.com,Gilets Jaunes Magazine,False,UCIkFeTbuoyWDuMskA14Pgrg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:00.425146,,
https://www.youtube.com/channel/UCNvy8mweS5QGnA6SWBX5i1Q,mycontact.fr,Contact FM,False,UCNvy8mweS5QGnA6SWBX5i1Q,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:00.983306,,
https://www.youtube.com/c/DietagespresseCom,dietagespresse.com,Die Tagespresse,False,DietagespresseCom,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:02.086330,,
https://www.youtube.com/channel/UCacmb2xfu646QZH5bqxq1ZA,varesenews.it,Varese News,False,UCacmb2xfu646QZH5bqxq1ZA,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:02.641828,,
https://www.youtube.com/user/orizzontescuolatv,orizzontescuola.it,Orizzonte Scuola,False,orizzontescuolatv,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:03.202938,,
https://www.youtube.com/channel/UC2g1kgfva1Afux2YSXFuYcg,ilpiccolo.net,Il Piccolo,False,UC2g1kgfva1Afux2YSXFuYcg,,,,Channel not found (deleted/private/suspended),0,2025-12-11T17:07:03.758316,,
